idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
1,Bell state (GHZ-2),2,FakeSherbrooke,127,0,24576,2457,0.0416,0.9583,PASS,,,CORRECT,,CORRECT,6,2,0.8,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,1,24576,2457,0.0403,0.9597,PASS,,,CORRECT,,CORRECT,6,2,0.6,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,2,24576,2457,0.0388,0.9612,PASS,,,CORRECT,,CORRECT,6,2,0.7,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,3,24576,2457,0.0397,0.9602,PASS,,,CORRECT,,CORRECT,6,2,0.6,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,4,24576,2457,0.04,0.96,PASS,,,CORRECT,,CORRECT,6,2,0.8,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,5,24576,2457,0.0394,0.9606,PASS,,,CORRECT,,CORRECT,6,2,0.6,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,6,24576,2457,0.0406,0.9594,PASS,,,CORRECT,,CORRECT,6,2,0.6,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,7,24576,2457,0.0403,0.9597,PASS,,,CORRECT,,CORRECT,6,2,0.8,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,8,24576,2457,0.0404,0.9596,PASS,,,CORRECT,,CORRECT,6,2,0.7,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,9,24576,2457,0.0428,0.9571,PASS,,,CORRECT,,CORRECT,6,2,0.5,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,10,24576,2457,0.0388,0.9612,PASS,,,CORRECT,,CORRECT,6,2,0.8,2.3.1,0.17.2,0.46.1
